calories,proteins,fat,carbohydrate
0.2936170212765957,0.0,0.001,0.10973724884080371
0.07021276595744681,0.060240963855421686,0.006999999999999999,0.0205564142194745
0.039361702127659576,0.007228915662650603,0.004,0.01205564142194745
0.3425531914893617,0.672289156626506,0.02,0.03508500772797527
0.7712765957446809,0.006024096385542169,0.816,0.0021638330757341576
0.06914893617021277,0.020481927710843374,0.002,0.024884080370942814
0.3819148936170213,0.13855421686746988,0.068,0.09953632148377126
0.09361702127659574,0.007228915662650603,0.033,0.021638330757341576
0.07553191489361702,0.0024096385542168677,0.008,0.02457496136012365
0.3606382978723404,0.12048192771084337,0.017,0.009737248840803708
0.12021276595744682,0.03614457831325302,0.032,0.027975270479134468
0.10851063829787234,0.0746987951807229,0.039,0.01622874806800618
0.12127659574468086,0.06385542168674699,0.03,0.02534775888717156
0.09148936170212767,0.007228915662650603,0.033,0.021638330757341576
0.37553191489361704,0.0036144578313253013,0.0,0.13601236476043277
0.10851063829787234,0.03614457831325302,0.021,0.02751159196290572
0.4978723404255319,0.09156626506024096,0.204,0.0964451313755796
0.35851063829787233,0.09518072289156627,0.11800000000000001,0.07727975270479134
0.11170212765957448,0.07108433734939759,0.049,0.014528593508500774
0.2021276595744681,0.0024096385542168677,0.004,0.07187017001545595
0.9595744680851064,0.0,1.0,0.0
0.9595744680851064,0.0,1.0,0.0
0.9595744680851064,0.0,1.0,0.0
0.9393617021276596,0.0,0.9990000000000001,0.0
0.9255319148936171,0.012048192771084338,0.98,0.0
0.9595744680851064,0.0,1.0,0.0
0.9595744680851064,0.0,1.0,0.0
0.9404255319148936,0.0,1.0,0.0
0.3670212765957447,0.10240963855421688,0.022000000000000002,0.1205564142194745
0.23191489361702128,0.00963855421686747,0.16,0.07758887171561052
0.13617021276595745,0.0963855421686747,0.1,0.002009273570324575
0.035106382978723406,0.027710843373493974,0.005,0.007264296754250387
0.35106382978723405,0.21445783132530122,0.23399999999999999,0.018701700154559506
0.5085106382978724,0.4614457831325301,0.33899999999999997,0.007882534775888716
0.055319148936170216,0.004819277108433735,0.002,0.021174652241112826
0.06170212765957447,0.008433734939759036,0.002,0.0205564142194745
0.17553191489361702,0.050602409638554224,0.001,0.05672333848531685
0.1127659574468085,0.014457831325301205,0.003,0.04265842349304482
0.05425531914893617,0.024096385542168676,0.004,0.017465224111282845
0.19148936170212766,0.03614457831325302,0.003,0.06151468315301391
0.15851063829787235,0.033734939759036145,0.004,0.05023183925811437
0.2042553191489362,0.04578313253012048,0.08800000000000001,0.03771251931993817
0.2936170212765957,0.03855421686746988,0.032,0.04667697063369397
0.2021276595744681,0.05662650602409639,0.075,0.0401854714064915
0.3797872340425532,0.10602409638554218,0.005,0.12287480680061824
0.22021276595744682,0.042168674698795185,0.05,0.05734157650695518
0.1648936170212766,0.12409638554216869,0.042,0.029520865533230294
0.1276595744680851,0.02891566265060241,0.004,0.0401854714064915
0.269468085106383,0.051807228915662654,0.21,0.018083462132921172
0.20851063829787234,0.1746987951807229,0.083,0.02457496136012365
0.6382978723404256,0.16867469879518074,0.41700000000000004,0.06491499227202473
0.4117021276595745,0.06385542168674699,0.076,0.11483771251931993
0.009574468085106383,0.025301204819277112,0.06,0.01097372488408037
0.19893617021276597,0.1566265060240964,0.06,0.03493044822256569
0.4,0.17951807228915664,0.06,0.10154559505409583
0.38648936170212767,0.23253012048192773,0.193,0.06228748068006182
0.3021276595744681,0.14457831325301207,0.14400000000000002,0.021020092735703245
0.3262765957446808,0.10843373493975904,0.18,0.04173106646058732
0.37340425531914895,0.13253012048192772,0.053,0.101854714064915
0.14042553191489363,0.1530120481927711,0.038,0.021174652241112826
0.19893617021276597,0.1566265060240964,0.06,0.03493044822256569
0.39148936170212767,0.0819277108433735,0.32,0.020401854714064912
0.3404255319148936,0.08795180722891567,0.187,0.04791344667697063
0.0425531914893617,0.024096385542168676,0.02,0.00463678516228748
0.08085106382978724,0.06265060240963856,0.018000000000000002,0.016383307573415763
0.3070212765957447,0.10000000000000002,0.08900000000000001,0.06846986089644512
0.12234042553191489,0.01807228915662651,0.06,0.021638330757341576
0.11808510638297873,0.0036144578313253013,0.027000000000000003,0.032766615146831525
1.0,0.43373493975903615,0.42,0.160741885625966
0.12446808510638298,0.1650602409638554,0.05,0.006646058732612055
0.13297872340425532,0.12530120481927712,0.086,0.0012364760432766616
0.37340425531914895,0.010843373493975905,0.009000000000000001,0.1312210200927357
0.3638297872340426,0.027710843373493974,0.001,0.1284389489953632
0.08191489361702128,0.042168674698795185,0.046,0.008346213292117466
0.5255319148936171,0.09036144578313253,0.364,0.06197836166924266
0.04468085106382979,0.0036144578313253013,0.002,0.016846986089644512
0.48936170212765956,0.3433734939759036,0.35200000000000004,0.011128284389489953
0.14234042553191492,0.03614457831325302,0.016,0.04173106646058732
0.06489361702127659,0.0024096385542168677,0.001,0.02302936630602782
0.0925531914893617,0.12650602409638556,0.025,0.008500772797527048
0.030851063829787233,0.013253012048192772,0.003,0.010200927357032456
0.01702127659574468,0.00963855421686747,0.002,0.005255023183925811
0.02021276595744681,0.012048192771084338,0.004,0.0055641421947449764
0.32659574468085106,0.05421686746987952,0.133,0.06553323029366305
0.3851063829787234,0.006024096385542169,0.003,0.13431221020092737
0.02446808510638298,0.02168674698795181,0.003,0.006955177743431221
0.16595744680851063,0.3373493975903615,0.04,0.0
0.0797872340425532,0.030120481927710843,0.027999999999999997,0.015455950540958269
0.23297872340425532,0.23734939759036144,0.136,0.0068006182380216385
0.1723404255319149,0.05903614457831326,0.03,0.04296754250386399
0.16595744680851063,0.050602409638554224,0.013999999999999999,0.04884080370942813
0.16170212765957448,0.05421686746987952,0.023,0.04358578052550232
0.22446808510638297,0.14819277108433737,0.061,0.041112828438949
0.25851063829787235,0.06265060240963856,0.073,0.060432766615146835
0.18404255319148938,0.08674698795180724,0.012,0.05162287480680061
0.39574468085106385,0.09397590361445783,0.363,0.005409582689335394
0.1851063829787234,0.15783132530120483,0.122,0.0034003091190108192
0.02021276595744681,0.007228915662650603,0.001,0.006027820710973725
0.2925531914893617,0.13975903614457832,0.11599999999999999,0.04667697063369397
0.027659574468085108,0.025301204819277112,0.001,0.007573415765069552
0.04893617021276596,0.006024096385542169,0.12,0.018856259659969087
0.08085106382978724,0.06265060240963856,0.018000000000000002,0.016383307573415763
0.425531914893617,0.0,0.0,0.14683153013910355
0.15106382978723404,0.12530120481927712,0.02,0.03400309119010819
0.05319148936170213,0.04457831325301205,0.01,0.013910355486862442
0.17127659574468085,0.24096385542168675,0.002,0.03709428129829984
0.23404255319148937,0.18072289156626506,0.001,0.061823802163833076
0.3670212765957447,0.28674698795180725,0.013999999999999999,0.09165378670788253
0.23404255319148937,0.18072289156626506,0.009000000000000001,0.05873261205564142
0.5468085106382978,0.012048192771084338,0.278,1.0
0.11382978723404255,0.19156626506024096,0.006,0.0006182380216383308
0.16702127659574467,0.3373493975903615,0.042,0.0
0.18085106382978725,0.3734939759036145,0.042,0.0
0.16276595744680852,0.3614457831325301,0.027999999999999997,0.0
0.15106382978723404,0.3253012048192771,0.03,0.0
0.13191489361702127,0.11445783132530121,0.096,0.0
0.10531914893617021,0.014457831325301205,0.002,0.03987635239567233
0.0723404255319149,0.01566265060240964,0.002,0.02658423493044822
0.1276595744680851,0.013253012048192772,0.002,0.04142194744976816
0.1351063829787234,0.025301204819277112,0.003,0.04806800618238022
0.23404255319148937,0.027710843373493974,0.023,0.009737248840803708
0.12234042553191489,0.02289156626506024,0.002,0.04312210200927357
0.12446808510638298,0.024096385542168676,0.003,0.04466769706336939
0.10638297872340426,0.016867469879518072,0.005,0.03647604327666151
0.11595744680851064,0.00963855421686747,0.005,0.04064914992272025
0.15425531914893617,0.013253012048192772,0.003,0.05332302936630603
0.1021276595744681,0.012048192771084338,0.002,0.0347758887171561
0.10531914893617021,0.01566265060240964,0.002,0.03956723338485317
0.1351063829787234,0.016867469879518072,0.002,0.05193199381761979
0.1351063829787234,0.016867469879518072,0.002,0.0491499227202473
0.1425531914893617,0.013253012048192772,0.005,0.05486862442040186
0.1276595744680851,0.014457831325301205,0.002,0.0491499227202473
0.12553191489361704,0.014457831325301205,0.002,0.04806800618238022
0.10425531914893617,0.01566265060240964,0.012,0.03168469860896445
0.6648936170212766,0.012048192771084338,0.0,0.012519319938176197
0.12021276595744682,0.014457831325301205,0.002,0.04126738794435857
0.047872340425531915,0.026506024096385545,0.003,0.015919629057187017
0.035106382978723406,0.05421686746987952,0.004,0.004327666151468315
0.2297872340425532,0.03132530120481928,0.031000000000000003,0.06862442040185471
0.23829787234042554,0.31566265060240967,0.113,0.0068006182380216385
0.11063829787234043,0.02289156626506024,0.040999999999999995,0.023338485316846985
0.026595744680851064,0.01807228915662651,0.005,0.0055641421947449764
0.08085106382978724,0.04939759036144578,0.011000000000000001,0.023493044822256566
0.08085106382978724,0.04337349397590362,0.003,0.02256568778979907
0.17340425531914894,0.026506024096385545,0.065,0.03678516228748068
0.2127659574468085,0.012048192771084338,0.024,0.06769706336939721
0.1446808510638298,0.5180722891566265,0.024,0.00463678516228748
0.08085106382978724,0.14578313253012049,0.02,0.0037094281298299843
0.07340425531914893,0.010843373493975905,0.001,0.027975270479134468
0.011702127659574468,0.0,0.0,0.004173106646058733
0.08085106382978724,0.006024096385542169,0.002,0.027820710973724884
0.00425531914893617,0.0,0.0,0.0013910355486862441
0.31382978723404253,0.08795180722891567,0.085,0.07341576506955177
0.41914893617021276,0.026506024096385545,0.08800000000000001,0.11839258114374032
0.3723404255319149,0.010843373493975905,0.004,0.13245749613601238
0.06382978723404255,0.06506024096385543,0.025,0.0061823802163833074
0.08617021276595745,0.19518072289156627,0.012,0.0010819165378670788
0.3180851063829787,0.3542168674698795,0.036000000000000004,0.004945904173106646
0.08617021276595745,0.19518072289156627,0.012,0.0010819165378670788
0.02872340425531915,0.007228915662650603,0.003,0.0080370942812983
0.3404255319148936,0.08674698795180724,0.042,0.09783616692426583
0.4797872340425532,0.13493975903614458,0.20199999999999999,0.09227202472952087
0.5287234042553192,0.20481927710843376,0.276,0.078516228748068
0.2053191489361702,0.27228915662650605,0.079,0.01205564142194745
0.5010638297872341,0.05662650602409639,0.218,0.09907264296754249
0.0797872340425532,0.01927710843373494,0.006,0.024420401854714065
0.35638297872340424,0.06385542168674699,0.035,0.10896445131375579
0.3627659574468085,0.06626506024096386,0.162,0.0669242658423493
0.3723404255319149,0.09036144578313253,0.02,0.11669242658423493
0.26382978723404255,0.0963855421686747,0.012,0.07727975270479134
0.2648936170212766,0.09518072289156627,0.015,0.0768160741885626
0.16276595744680852,0.13614457831325302,0.084,0.012364760432766615
0.043617021276595745,0.016867469879518072,0.003,0.012519319938176197
0.5702127659574469,0.4879518072289157,0.41500000000000004,0.0
0.11702127659574468,0.13855421686746988,0.02,0.018083462132921172
0.21063829787234042,0.29638554216867474,0.107,0.0013910355486862441
0.4776595744680851,0.3686746987951808,0.255,0.04930448222565687
0.3595744680851064,0.007228915662650603,0.003,0.1284389489953632
0.3776595744680851,0.007228915662650603,0.011000000000000001,0.13230293663060277
0.24574468085106382,0.007228915662650603,0.002,0.0874806800618238
0.3095744680851064,0.006024096385542169,0.04,0.09799072642967542
0.24468085106382978,0.007228915662650603,0.002,0.08732612055641421
0.48085106382978726,0.033734939759036145,0.14800000000000002,0.1187017001545595
0.36914893617021277,0.010843373493975905,0.003,0.13168469860896445
0.3872340425531915,0.0012048192771084338,0.002,0.13987635239567234
0.3851063829787234,0.006024096385542169,0.003,0.13431221020092737
0.37659574468085105,0.00963855421686747,0.083,0.10649149922720248
0.06063829787234043,0.006024096385542169,0.001,0.021020092735703245
0.05851063829787234,0.004819277108433735,0.002,0.019783616692426585
0.0925531914893617,0.00963855421686747,0.004,0.031066460587326122
0.298936170212766,0.02891566265060241,0.006999999999999999,0.10216383307573415
0.12978723404255318,0.024096385542168676,0.1,0.011746522411128283
0.3446808510638298,0.050602409638554224,0.34299999999999997,0.08593508500772798
0.3446808510638298,0.050602409638554224,0.34299999999999997,0.00865533230293663
0.10425531914893617,0.024096385542168676,0.004,0.03786707882534776
0.225531914893617,0.21686746987951808,0.106,0.09165378670788253
0.1148936170212766,0.21204819277108436,0.042,0.0
0.19361702127659575,0.3855421686746988,0.06,0.0
0.3202127659574468,0.6626506024096386,0.09,0.0
0.2904255319148936,0.21084337349397592,0.22,0.0
0.3074468085106383,0.1927710843373494,0.25,0.0
0.1851063829787234,0.23614457831325303,0.1,0.0
0.21382978723404256,0.22650602409638557,0.14,0.0
0.4765957446808511,0.1746987951807229,0.423,0.0035548686244204013
0.1946808510638298,0.14457831325301207,0.14400000000000002,0.0021638330757341576
0.10425531914893617,0.26385542168674697,0.011000000000000001,0.0
0.14574468085106385,0.18072289156626506,0.081,0.0013910355486862441
0.2914893617021277,0.1927710843373494,0.22,0.00463678516228748
0.08936170212765958,0.12650602409638556,0.046,0.0003091190108191654
0.14042553191489363,0.23734939759036144,0.032,0.00927357032457496
0.13085106382978723,0.12530120481927712,0.086,0.0012364760432766616
0.3829787234042553,0.6903614457831325,0.06,0.029675425038639874
0.2851063829787234,0.28795180722891567,0.127,0.02241112828438949
0.13404255319148936,0.16867469879518074,0.07200000000000001,0.00231839258114374
0.298936170212766,0.45180722891566266,0.003,0.04961360123647605
0.3595744680851064,0.25421686746987954,0.27,0.0015455950540958269
0.36595744680851067,0.3614457831325301,0.2,0.06646058732612055
0.17659574468085107,0.027710843373493974,0.027999999999999997,0.0508500772797527
0.30106382978723406,0.14578313253012049,0.168,0.03230293663060278
0.11702127659574468,0.18674698795180725,0.005,0.01777434312210201
0.19042553191489361,0.27108433734939763,0.035,0.0205564142194745
0.2914893617021277,0.15542168674698797,0.18600000000000003,0.021020092735703245
0.1347872340425532,0.16867469879518074,0.073,0.002009273570324575
0.023404255319148935,0.027710843373493974,0.003,0.0061823802163833074
0.009574468085106383,0.012048192771084338,0.001,0.0026275115919629057
0.031914893617021274,0.02289156626506024,0.005,0.0068006182380216385
0.02021276595744681,0.01566265060240964,0.002,0.004482225656877898
0.09787234042553192,0.006024096385542169,0.011000000000000001,0.03462132921174652
0.06808510638297872,0.012048192771084338,0.031000000000000003,0.012364760432766615
0.11808510638297873,0.010843373493975905,0.023,0.03338485316846986
0.09787234042553192,0.006024096385542169,0.011000000000000001,0.03462132921174652
0.030851063829787233,0.008433734939759036,0.006,0.0077279752704791345
0.052127659574468084,0.020481927710843374,0.003,0.015146831530139104
0.18936170212765957,0.03132530120481928,0.139,0.016383307573415763
0.14148936170212767,0.08795180722891567,0.066,0.01731066460587326
0.06808510638297872,0.025301204819277112,0.006,0.019319938176197836
0.03829787234042553,0.032530120481927716,0.006999999999999999,0.007418856259659969
0.052127659574468084,0.03734939759036145,0.025,0.0055641421947449764
0.02872340425531915,0.01566265060240964,0.02,0.0015455950540958269
0.07127659574468086,0.06265060240963856,0.028999999999999998,0.007882534775888716
0.06063829787234043,0.06506024096385543,0.026000000000000002,0.004791344667697064
0.015957446808510637,0.014457831325301205,0.002,0.004482225656877898
0.018085106382978725,0.020481927710843374,0.003,0.00463678516228748
0.02021276595744681,0.032530120481927716,0.002,0.004482225656877898
0.02127659574468085,0.012048192771084338,0.001,0.007109737248840803
0.029787234042553193,0.006024096385542169,0.002,0.010664605873261205
0.2047872340425532,0.05421686746987952,0.06,0.04683153013910356
0.06808510638297872,0.007228915662650603,0.003,0.02287480680061824
0.37553191489361704,0.008433734939759036,0.002,0.13091190108191653
0.09361702127659574,0.09518072289156627,0.016,0.016383307573415763
0.3170212765957447,0.0963855421686747,0.23800000000000002,0.07557959814528593
0.5085106382978724,0.030120481927710843,0.212,0.10695517774343122
0.22659574468085106,0.0,0.0,0.08500772797527048
0.09361702127659574,0.03855421686746988,0.08,0.0012364760432766616
0.5042553191489362,0.13493975903614458,0.425,0.018083462132921172
0.08617021276595745,0.06144578313253012,0.045,0.007882534775888716
0.30319148936170215,0.012048192771084338,0.18,0.04327666151468315
0.15531914893617021,0.014457831325301205,0.003,0.0536321483771252
0.18404255319148938,0.006024096385542169,0.001,0.06568778979907264
0.10138297872340425,0.05301204819277109,0.022000000000000002,0.022256568778979906
0.06914893617021277,0.012048192771084338,0.003,0.02519319938176198
0.22659574468085106,0.0,0.0,0.08500772797527048
0.07553191489361702,0.09036144578313253,0.036000000000000004,0.0034003091190108192
0.052127659574468084,0.06987951807228916,0.005,0.008191653786707881
0.0723404255319149,0.10843373493975904,0.019,0.00571870170015456
0.03617021276595745,0.06626506024096386,0.008,0.0017001545595054096
0.07553191489361702,0.0891566265060241,0.026000000000000002,0.006955177743431221
0.012765957446808512,0.006024096385542169,0.001,0.0030911901081916537
0.015957446808510637,0.007228915662650603,0.001,0.004791344667697064
0.09468085106382979,0.08674698795180724,0.05,0.006027820710973725
0.04468085106382979,0.046987951807228916,0.017,0.004327666151468315
0.11702127659574468,0.03493975903614458,0.095,0.004945904173106646
0.14361702127659576,0.030120481927710843,0.08800000000000001,0.01777434312210201
0.13563829787234044,0.03132530120481928,0.094,0.012828438948995364
0.09787234042553192,0.14216867469879518,0.043,0.0021638330757341576
0.04042553191489362,0.03132530120481928,0.023,0.0027820710973724882
0.06382978723404255,0.042168674698795185,0.045,0.002009273570324575
0.1351063829787234,0.07108433734939759,0.066,0.017001545595054096
0.1,0.03614457831325302,0.068,0.007882534775888716
0.0797872340425532,0.04337349397590362,0.052000000000000005,0.005409582689335394
0.0851063829787234,0.03855421686746988,0.035,0.013910355486862442
0.09148936170212767,0.027710843373493974,0.085,0.0
0.12457446808510637,0.004819277108433735,0.086,0.014837712519319937
0.1478723404255319,0.0891566265060241,0.021,0.03493044822256569
0.1074468085106383,0.020481927710843374,0.006,0.05440494590417311
0.0797872340425532,0.06746987951807229,0.004,0.018856259659969087
0.12659574468085105,0.016867469879518072,0.002,0.04343122102009274
0.13404255319148936,0.01927710843373494,0.002,0.03786707882534776
0.4446808510638298,0.22891566265060243,0.09,0.10123647604327667
0.5457446808510639,0.29638554216867474,0.3,0.055950540958268936
0.06808510638297872,0.051807228915662654,0.023,0.010200927357032456
0.043617021276595745,0.042168674698795185,0.025,0.0077279752704791345
0.3574468085106383,0.09879518072289156,0.1,0.08500772797527048
0.14680851063829786,0.08433734939759037,0.079,0.015301391035548687
0.1702127659574468,0.07590361445783132,0.12,0.01097372488408037
0.06489361702127659,0.03855421686746988,0.035,0.006646058732612055
0.03829787234042553,0.042168674698795185,0.001,0.007882534775888716
0.3819148936170213,0.42891566265060244,0.01,0.080370942812983
0.03829787234042553,0.042168674698795185,0.001,0.007882534775888716
0.0925531914893617,0.06385542168674699,0.052000000000000005,0.009737248840803708
0.09574468085106383,0.01807228915662651,0.001,0.033848531684698605
0.07340425531914893,0.012048192771084338,0.001,0.02426584234930448
0.07872340425531915,0.016867469879518072,0.001,0.02658423493044822
0.36914893617021277,0.006024096385542169,0.009000000000000001,0.13013910355486863
0.0723404255319149,0.09397590361445783,0.046,0.002472952086553323
0.12234042553191489,0.11686746987951807,0.085,0.0038639876352395673
0.34893617021276596,0.15180722891566265,0.19899999999999998,0.03802163833075734
0.1574468085106383,0.16626506024096388,0.085,0.0061823802163833074
0.1276595744680851,0.01807228915662651,0.003,0.04358578052550232
0.17340425531914894,0.027710843373493974,0.005,0.0562596599690881
0.12234042553191489,0.02168674698795181,0.005,0.04003091190108191
0.1276595744680851,0.01807228915662651,0.003,0.04358578052550232
0.10425531914893617,0.02289156626506024,0.002,0.036630602782071094
0.17659574468085107,0.12530120481927712,0.049,0.03724884080370943
0.09361702127659574,0.03855421686746988,0.021,0.021638330757341576
0.08085106382978724,0.10843373493975904,0.026000000000000002,0.009891808346213293
0.029787234042553193,0.03614457831325302,0.008,0.0061823802163833074
0.03617021276595745,0.04457831325301205,0.012,0.006646058732612055
0.11063829787234043,0.15542168674698797,0.068,0.0018547140649149921
0.10531914893617021,0.020481927710843374,0.003,0.03462132921174652
0.17659574468085107,0.04578313253012048,0.01,0.05316846986089644
0.18297872340425533,0.03614457831325302,0.005,0.05795981452859351
0.1797872340425532,0.016867469879518072,0.003,0.062132921174652245
0.38085106382978723,0.09036144578313253,0.043,0.10880989180834622
0.2946808510638298,0.10963855421686747,0.047,0.07666151468315302
0.026595744680851064,0.05542168674698795,0.004,0.00463678516228748
0.08829787234042553,0.12530120481927712,0.034,0.004327666151468315
0.14042553191489363,0.23493975903614459,0.006999999999999999,0.10479134466769706
0.3191489361702128,0.3409638554216868,0.048,0.08284389489953632
0.3180851063829787,0.29036144578313255,0.035,0.09119010819165378
0.03617021276595745,0.024096385542168676,0.001,0.012210200927357032
0.3127659574468085,0.10000000000000002,0.017,0.11221020092735702
0.05638297872340425,0.02289156626506024,0.009000000000000001,0.014528593508500774
0.1723404255319149,0.15421686746987953,0.115,0.0010819165378670788
0.3840425531914894,0.23253012048192773,0.319,0.0010819165378670788
0.05319148936170213,0.13012048192771086,0.0,0.0012364760432766616
0.4074468085106383,0.1819277108433735,0.329,0.012828438948995364
0.2670212765957447,0.1963855421686747,0.19399999999999998,0.0021638330757341576
0.19042553191489361,0.163855421686747,0.133,0.0068006182380216385
0.4106382978723404,0.20481927710843376,0.35000000000000003,0.0012364760432766616
0.0574468085106383,0.13253012048192772,0.0,0.0012364760432766616
0.0574468085106383,0.13253012048192772,0.0,0.0012364760432766616
0.3404255319148936,0.1819277108433735,0.305,0.0013910355486862441
0.3202127659574468,0.24096385542168675,0.237,0.0
0.19893617021276597,0.13132530120481928,0.12400000000000001,0.012210200927357032
0.2074468085106383,0.163855421686747,0.136,0.0021638330757341576
0.12340425531914893,0.12891566265060242,0.07,0.002472952086553323
0.15319148936170213,0.14457831325301207,0.102,0.0
0.4521276595744681,0.3734939759036145,0.28,0.015455950540958269
0.12659574468085105,0.05301204819277109,0.035,0.028284389489953633
0.07765957446808511,0.06867469879518073,0.013000000000000001,0.006491499227202473
0.08085106382978724,0.0819277108433735,0.006999999999999999,0.016383307573415763
0.34893617021276596,0.2216867469879518,0.23199999999999998,0.019783616692426585
0.1478723404255319,0.15060240963855423,0.008,0.033848531684698605
0.225531914893617,0.21084337349397592,0.1,0.019938176197836166
0.15212765957446808,0.14457831325301207,0.055,0.017619783616692426
0.3723404255319149,0.29518072289156627,0.266,0.0160741885625966
0.21382978723404256,0.25060240963855424,0.08800000000000001,0.02086553323029366
0.15,0.12289156626506025,0.013000000000000001,0.03585780525502318
0.15531914893617021,0.14096385542168674,0.023,0.030293663060278208
0.13936170212765958,0.21686746987951808,0.008,0.02009273570324575
0.1595744680851064,0.16867469879518074,0.077,0.014064914992272025
0.3574468085106383,0.24096385542168675,0.28,0.01205564142194745
0.2553191489361702,0.07228915662650603,0.027000000000000003,0.07619783616692426
0.11702127659574468,0.020481927710843374,0.013000000000000001,0.033848531684698605
0.13404255319148936,0.013253012048192772,0.022000000000000002,0.03972179289026275
0.3776595744680851,0.008433734939759036,0.002,0.13168469860896445
0.3872340425531915,0.08433734939759037,0.005,0.12364760432766615
0.37553191489361704,0.08433734939759037,0.005,0.12364760432766615
0.37553191489361704,0.00963855421686747,0.017,0.12921174652241113
0.3861702127659575,0.013253012048192772,0.005,0.13632148377125194
0.3776595744680851,0.008433734939759036,0.002,0.13168469860896445
0.3872340425531915,0.05421686746987952,0.01,0.12905718701700156
0.33617021276595743,0.7240963855421687,0.065,0.03462132921174652
0.3776595744680851,0.1108433734939759,0.039,0.11391035548686244
0.3776595744680851,0.1108433734939759,0.039,0.11391035548686244
0.4127659574468085,0.22891566265060243,0.075,0.09459041731066462
0.36914893617021277,0.43253012048192774,0.20600000000000002,0.04621329211746522
0.36914893617021277,0.0036144578313253013,0.001,0.13230293663060277
0.3723404255319149,0.014457831325301205,0.006,0.13137557959814528
0.3595744680851064,0.03493975903614458,0.004,0.12457496136012364
0.37553191489361704,0.008433734939759036,0.002,0.13091190108191653
0.3468085106382979,0.04819277108433735,0.004,0.11854714064914992
0.3861702127659575,0.013253012048192772,0.005,0.13632148377125194
0.37553191489361704,0.03493975903614458,0.005,0.1304482225656878
0.5414893617021277,0.29638554216867474,0.3,0.055950540958268936
0.4446808510638298,0.22891566265060243,0.09,0.10123647604327667
0.3851063829787234,0.42891566265060244,0.01,0.080370942812983
0.35319148936170214,0.06867469879518073,0.006,0.11761978361669241
0.38829787234042556,0.10722891566265061,0.013000000000000001,0.11947449768160741
0.37659574468085105,0.033734939759036145,0.006,0.1304482225656878
0.1648936170212766,0.26867469879518074,0.028999999999999998,0.015301391035548687
0.20319148936170214,0.3987951807228916,0.036000000000000004,0.010200927357032456
0.1851063829787234,0.3614457831325301,0.035,0.005409582689335394
0.1851063829787234,0.3614457831325301,0.035,0.00865533230293663
0.38829787234042556,0.2855421686746988,0.223,0.02704791344667697
0.49148936170212765,0.47108433734939764,0.324,0.005409582689335394
0.025531914893617023,0.013253012048192772,0.002,0.008500772797527048
0.30319148936170215,0.051807228915662654,0.257,0.014683153013910355
0.04148936170212766,0.027710843373493974,0.019,0.0030911901081916537
0.05106382978723405,0.01807228915662651,0.003,0.017465224111282845
0.047872340425531915,0.02289156626506024,0.008,0.011591962905718702
0.02446808510638298,0.02168674698795181,0.001,0.007573415765069552
0.029787234042553193,0.013253012048192772,0.002,0.008500772797527048
0.055319148936170216,0.025301204819277112,0.011000000000000001,0.01329211746522411
0.055319148936170216,0.013253012048192772,0.004,0.01731066460587326
0.026595744680851064,0.025301204819277112,0.001,0.008191653786707881
0.02446808510638298,0.02168674698795181,0.001,0.007573415765069552
0.06276595744680852,0.03493975903614458,0.003,0.021483771251931995
0.1276595744680851,0.02891566265060241,0.004,0.0401854714064915
0.035106382978723406,0.014457831325301205,0.013000000000000001,0.00633693972179289
0.548936170212766,0.21325301204819277,0.495,0.0
0.3776595744680851,0.0746987951807229,0.012,0.12333848531684698
0.37553191489361704,0.02891566265060241,0.011000000000000001,0.12890262751159198
0.42021276595744683,0.03855421686746988,0.085,0.11823802163833075
0.41702127659574467,0.06506024096385543,0.28500000000000003,0.04389489953632148
0.09957446808510638,0.05301204819277109,0.018000000000000002,0.023338485316846985
0.02446808510638298,0.03493975903614458,0.002,0.00633693972179289
0.03723404255319149,0.060240963855421686,0.002,0.008964451313755796
0.07127659574468086,0.10843373493975904,0.026000000000000002,0.009891808346213293
0.029787234042553193,0.03614457831325302,0.008,0.0061823802163833074
0.02127659574468085,0.012048192771084338,0.002,0.005409582689335394
0.02127659574468085,0.012048192771084338,0.003,0.006491499227202473
0.025531914893617023,0.01566265060240964,0.005,0.007264296754250387
0.025531914893617023,0.024096385542168676,0.006999999999999999,0.005100463678516228
0.20106382978723406,0.13614457831325302,0.157,0.0009273570324574961
0.05106382978723405,0.016867469879518072,0.042,0.00401854714064915
0.19787234042553192,0.02289156626506024,0.002,0.06846986089644512
0.1702127659574468,0.04457831325301205,0.013000000000000001,0.08547140649149922
0.10638297872340426,0.008433734939759036,0.003,0.03678516228748068
0.12659574468085105,0.006024096385542169,0.004,0.03879443585780526
0.08829787234042553,0.01807228915662651,0.002,0.029057187017001548
0.13085106382978723,0.02168674698795181,0.006999999999999999,0.04312210200927357
0.16063829787234044,0.01927710843373494,0.003,0.05471406491499227
0.13085106382978723,0.02168674698795181,0.006999999999999999,0.04312210200927357
0.12127659574468086,0.016867469879518072,0.096,0.03956723338485317
0.19574468085106383,0.016867469879518072,0.003,0.0347758887171561
0.1148936170212766,0.006024096385542169,0.004,0.03956723338485317
0.17553191489361702,0.010843373493975905,0.002,0.06151468315301391
0.08723404255319149,0.06987951807228916,0.013000000000000001,0.018083462132921172
0.059574468085106386,0.13734939759036147,0.006,0.0018547140649149921
0.08617021276595745,0.19879518072289157,0.003,0.00463678516228748
0.31382978723404253,0.7518072289156627,0.023,0.0027820710973724882
